Dataset,NaiveBayes,J48,RandomForest,Logistic,SMO,Average
Original,76.3021,73.8281,75.7813,77.2135,77.3438,76.09376
Discretized,75.3906,73.8281,73.1771,75.2604,73.6979,74.27082
Normalized,76.3021,73.8281,75.0,77.2135,77.3438,75.9375
